име,град,cards-score,cards-verdict,cards-max-time,game-score,game-verdict,game-max-time,palindromes-score,palindromes-verdict,palindromes-max-time,точки
DDHM,Варна,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.109,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.006,300.0
KAD,София,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.103,96.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA OK,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.046,296.0
VPG,София,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.113,76.0,OK OK OK OK OK OK OK OK OK OK OK TL WA OK WA WA WA OK OK OK OK OK OK TL OK,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,276.0
KKT,Варна,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.113,60.0,OK OK OK OK OK WA OK OK OK WA WA OK OK WA OK OK WA WA OK WA OK WA OK WA WA,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.049,260.0
YRS,София,50.0,OK WA OK OK OK OK OK OK OK WA WA OK OK WA WA WA WA WA WA WA,0.103,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.073,250.0
JPP,Габрово,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.106,60.0,OK OK WA OK OK OK OK WA OK OK WA TL WA OK WA WA WA OK OK OK WA OK OK TL OK,N/A,75.0,WA WA WA WA OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK OK,0.053,235.0
DYS,Варна,60.0,OK OK OK OK OK OK OK OK OK WA OK OK OK WA WA WA WA WA WA WA,0.116,64.0,OK OK WA OK OK OK OK WA OK OK WA OK WA WA WA WA WA OK OK OK WA OK OK OK OK,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.039,224.0
KMD,София,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.113,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,15.0,WA WA WA OK OK WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA,0.003,215.0
GTK,Пловдив,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.099,76.0,OK OK OK OK OK OK OK OK OK OK OK TL WA OK WA WA WA OK OK OK OK OK OK TL OK,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.053,196.0
GNI,София,90.0,OK OK OK OK OK OK WA OK WA OK OK OK OK OK OK OK OK OK OK OK,0.113,48.0,OK OK WA OK OK WA OK WA OK WA WA TL OK WA WA WA WA WA OK OK WA OK OK TL OK,N/A,55.0,WA WA WA OK OK WA OK OK WA OK OK OK WA OK OK OK OK WA WA WA,0.003,193.0
OYM,София,90.0,WA OK OK OK OK OK OK WA OK OK OK OK OK OK OK OK OK OK OK OK,0.103,96.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA OK,0.003,5.0,OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.033,191.0
VDT,Русе,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.106,60.0,OK OK WA OK OK OK OK WA OK OK WA TL WA OK WA WA WA OK OK OK WA OK OK TL OK,N/A,25.0,WA WA WA OK OK WA WA WA WA OK OK WA OK WA WA WA WA WA WA WA,0.003,185.0
DTP,Плевен,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.109,84.0,OK OK WA OK OK OK OK WA OK OK WA OK OK OK OK OK OK OK OK OK WA OK OK OK OK,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.043,184.0
YPV,София,40.0,OK OK OK OK WA OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA,0.103,64.0,OK OK WA OK OK OK OK WA OK OK WA OK WA WA WA WA WA OK OK OK WA OK OK OK OK,0.003,75.0,WA WA WA WA OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK OK,0.026,179.0
NDD,София,5.0,WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL,N/A,76.0,OK OK OK OK OK OK OK OK OK OK OK TL WA OK WA WA WA OK OK OK OK OK OK TL OK,N/A,95.0,OK OK OK WA OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.019,176.0
MVK,Пловдив,5.0,WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.099,76.0,OK OK OK OK OK OK OK OK OK OK OK WA WA OK WA WA WA OK OK OK OK OK OK WA OK,0.003,85.0,WA WA OK OK OK WA OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.019,166.0
GND,Варна,15.0,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.109,76.0,OK OK WA OK OK WA OK WA OK OK WA OK OK OK OK OK WA OK OK OK WA OK OK OK OK,0.003,75.0,WA WA WA WA OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK OK,0.019,166.0
EEB,София,35.0,OK OK OK WA WA WA WA OK OK OK OK WA WA WA WA WA WA WA WA WA,0.106,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,5.0,WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,140.0
PRD,Варна,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.109,52.0,OK OK OK OK OK WA OK WA OK WA WA TL WA WA WA WA WA WA OK OK OK OK OK TL OK,N/A,85.0,WA WA OK OK OK WA OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.049,137.0
YAA,София,20.0,WA OK OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,120.0
VLA,Плевен,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.103,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.006,120.0
BCS,Шумен,60.0,OK OK OK OK OK OK OK OK OK WA OK OK OK WA WA WA WA WA WA WA,0.103,60.0,OK OK WA OK OK OK OK WA OK OK WA TL WA OK WA WA WA OK OK OK WA OK OK TL OK,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,120.0
DND,София,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.106,12.0,WA OK WA WA WA WA OK WA WA WA WA TL WA WA WA WA WA WA WA WA WA OK WA TL WA,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.026,112.0
AIP,Русе,80.0,WA WA OK OK OK OK OK WA OK OK WA OK OK OK OK OK OK OK OK OK,0.109,12.0,WA WA WA WA WA OK WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA,0.003,5.0,WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,97.0
DLI,София,15.0,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.079,72.0,OK OK OK OK OK OK OK OK OK OK WA OK WA WA WA WA WA OK OK OK OK OK OK WA OK,0.003,5.0,OK WA WA WA TL WA WA WA WA WA WA WA WA TL TL WA WA WA TL WA,N/A,92.0
VSD,Кърджали,20.0,WA OK OK WA OK WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA,0.103,52.0,OK OK OK OK OK WA OK WA OK WA WA TL WA WA WA WA WA WA OK OK OK OK OK TL OK,N/A,20.0,WA WA WA WA OK WA WA WA WA OK OK WA OK WA WA WA WA WA WA WA,0.023,92.0
ENC,Варна,25.0,OK OK OK OK WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.109,60.0,OK OK WA OK OK OK OK WA OK OK WA WA WA OK WA WA WA OK OK OK WA OK OK WA OK,0.006,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,85.0
NRD,Варна,80.0,WA WA OK OK OK OK OK WA OK OK WA OK OK OK OK OK OK OK OK OK,0.109,4.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,84.0
APD,София,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.109,60.0,OK OK WA OK OK OK OK WA OK OK WA TL WA OK WA WA WA OK OK OK WA OK OK TL OK,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,80.0
TII,Добрич,0,Compilation error,N/A,64.0,OK OK WA OK OK OK OK WA OK OK WA OK WA WA WA WA WA OK OK OK WA OK OK OK OK,0.003,15.0,OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,79.0
VNM,Варна,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL,N/A,76.0,OK OK OK OK OK OK OK OK OK OK OK RE WA OK WA RE RE OK OK OK OK OK OK RE OK,N/A,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,76.0
MKA,София,20.0,WA WA OK WA OK WA OK WA OK WA WA WA WA WA WA RE RE RE RE RE,N/A,44.0,OK OK OK OK OK WA OK WA OK WA WA TL WA WA WA WA WA WA WA WA OK OK OK TL OK,N/A,0,Compilation error,N/A,64.0
PSK,Варна,10.0,WA OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.109,28.0,WA WA OK WA WA WA WA OK WA WA WA OK OK WA OK OK WA WA OK WA WA WA WA WA WA,0.003,15.0,OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.053,53.0
NDD,Шумен,5.0,WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.103,36.0,WA WA OK WA WA WA OK OK OK OK OK TL WA OK WA WA WA OK WA WA WA WA OK TL WA,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,41.0
KZP,Пловдив,15.0,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,24.0,WA WA WA WA OK WA WA WA OK WA WA WA WA WA OK OK WA WA WA WA OK WA WA OK WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,39.0
KYK,Варна,25.0,WA OK OK WA WA OK WA WA WA WA WA WA OK WA WA OK WA WA WA WA,0.113,8.0,WA WA WA WA WA OK WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,33.0
VGN,Варна,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.113,12.0,WA WA WA WA WA OK WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,32.0
MSK,Ямбол,10.0,WA OK OK WA WA WA WA WA WA WA WA WA WA WA RE RE RE RE RE RE,N/A,12.0,WA WA WA WA WA WA WA OK WA OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,5.0,OK WA WA WA WA WA WA RE RE RE WA RE WA WA WA WA WA WA WA WA,N/A,27.0
VDC,Шумен,15.0,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,8.0,WA OK WA WA WA WA WA WA WA WA WA TL WA WA WA WA WA WA WA WA WA OK WA TL WA,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,23.0
SNP,Пловдив,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.116,0,Compilation error,N/A,0,Compilation error,N/A,20.0
MVK,София,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.113,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,20.0
RKP,София,20.0,OK OK OK WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA,0.109,0,Compilation error,N/A,0,Compilation error,N/A,20.0
BKK,Варна,5.0,WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,0,Compilation error,N/A,15.0,OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,20.0
KKK,София,15.0,OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.103,4.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA OK,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,19.0
EBD,София,10.0,WA OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL,N/A,8.0,OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA OK,0.003,0,Compilation error,N/A,18.0
MPM,Стара Загора,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.273,12.0,WA WA WA WA WA WA WA OK WA WA OK WA WA WA WA WA WA WA WA WA WA OK WA WA WA,0.003,5.0,WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,17.0
PFN,Видин,15.0,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA TL WA WA WA WA WA TL WA WA WA WA WA WA WA WA WA WA WA TL WA,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,15.0
YPY,Шумен,10.0,WA WA OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.113,0,Compilation error,N/A,5.0,WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,15.0
